"Year","SampleType","CommonName","Catch_type","Mean_rate","SD_rate","Units"
2013,"Observer","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2013,"Observer","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2013,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.930329092386178,0.889319207966913,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.42954033052582,1.50640911779895,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2013,"SVP","EUROPEAN LOBSTER","DPUE",35.2867896364648,37.52338389281,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","LPUE",17.482698043795,10.7998843763755,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2013,"SVP","EUROPEAN LOBSTER","VPUE",2.40636143242909,1.11438189319453,"Number/100 Pots"
2014,"Observer","EDIBLE CRAB UNSEXED","DPUE",0.123333333333333,0.057196403483336,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","LPUE",0.256444444444444,0.201389879581581,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2014,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2014,"Observer","EUROPEAN LOBSTER","DPUE",57.8190476190476,43.692728553823,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","LPUE",17.6761904761905,15.1516270431315,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","OPUE",0,0,"Number/100 Pots"
2014,"Observer","EUROPEAN LOBSTER","VPUE",5.70833333333333,8.85427287517999,"Number/100 Pots"
2014,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.943662022064351,0.98520562780086,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.58359271529917,1.24975714986469,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2014,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2014,"SVP","EUROPEAN LOBSTER","DPUE",21.4545259228747,21.9889391412485,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","LPUE",18.7869468885621,11.7696659270222,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","OPUE",0,0,"Number/100 Pots"
2014,"SVP","EUROPEAN LOBSTER","VPUE",2.59988796275749,2.65922531448696,"Number/100 Pots"
2015,"Observer","EDIBLE CRAB UNSEXED","DPUE",1.65543128654971,2.63273382062657,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","LPUE",1.4474161937274,1.4314066114372,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2015,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2015,"Observer","EUROPEAN LOBSTER","DPUE",33.4610996312526,44.823991568576,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","LPUE",22.630571561512,23.9150773862504,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","OPUE",0,0,"Number/100 Pots"
2015,"Observer","EUROPEAN LOBSTER","VPUE",4.73274512641528,16.0233435971835,"Number/100 Pots"
2015,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.896037878857548,0.703432559359856,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","LPUE",2.63665097976564,1.40320144079495,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2015,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2015,"SVP","EUROPEAN LOBSTER","DPUE",18.3617402277325,18.0403799643176,"Number/100 Pots"
2015,"SVP","EUROPEAN LOBSTER","LPUE",17.9378607714455,10.9583648177007,"Number/100 Pots"
2015,"SVP","EUROPEAN LOBSTER","OPUE",29.2338571428571,26.534667171705,"Number/100 Pots"
